,1-octanol,3-octanol,4-methylcyclohexanol,Geosmin,1-octen-3-ol,1-butanol,Methanoic acid,Hexanoic acid,Pentanoic acid,2-oxopentanoic acid,Propionic Acid,Ethyl Butyrate,Hexyl Acetate,Isopentyl Acetate,Ethyl Acetate,Pentyl Acetate,Benzaldehyde,2-methylphenol,Acetophenone,Benzyl Alcohol,Methyl Salicilate,"2,3-butanedione",2-pentanone,2-butanone,Butanal,Acetaldehyde,b-citronellol,Linalool,g-butyrolactone,3-methylthio-1-propanol,Phenylethylamine,Apple Cider Vinegar,Mango mimic,Broth,Vinegar mimic,Banana Essence,Apple Cider Vinegar + Benzaldehyde (80%/20%),Apple Cider Vinegar + Benzaldehyde (60%/40%),Apple Cider Vinegar + Benzaldehyde (40%/60%),Apple Cider Vinegar + Benzaldehyde (20%/80%),Apple Cider Vinegar + 2-methylphenol (80%/20%),Apple Cider Vinegar + 2-methylphenol (60%/40%),Apple Cider Vinegar + 2-methylphenol (40%/60%),Apple Cider Vinegar + 2-methylphenol (20%/80%),Apple Cider Vinegar + butanal (80%/20%),Apple Cider Vinegar + butanal (60%/40%),Apple Cider Vinegar + butanal (40%/60%),Apple Cider Vinegar + butanal (20%/80%),Mango mimic + Benzaldehyde (80%/20%),Mango mimic + Benzaldehyde (60%/40%),Mango mimic + Benzaldehyde (40%/60%),Mango mimic + Benzaldehyde (20%/80%),Mango mimic + 2-methylphenol (80%/20%),Mango mimic + 2-methylphenol (60%/40%),Mango mimic + 2-methylphenol (40%/60%),Mango mimic + 2-methylphenol (20%/80%),Mango mimic + Butanal (80%/20%),Mango mimic + Butanal (60%/40%),Mango mimic + Butanal (40%/60%),Mango mimic + Butanal (20%/80%),Broth + Benzaldehyde (80%/20%),Broth + Benzaldehyde (60%/40%),Broth + Benzaldehyde (40%/60%),Broth + Benzaldehyde (20%/80%),Broth + 2-methylphenol (80%/20%),Broth + 2-methylphenol (60%/40%),Broth + 2-methylphenol (40%/60%),Broth + 2-methylphenol (20%/80%),Broth + Butanal (80%/20%),Broth + Butanal (60%/40%),Broth + Butanal (40%/60%),Broth + Butanal (20%/80%),Apple Cider Vinegar (10%),Apple Cider Vinegar (1%),Apple Cider Vinegar (0.1%),Benzaldehyde (0.1%),Benzaldehyde (0.01%),Benzaldehyde (0.001%),Mango mimic (0.1%),Mango mimic (0.01%),Mango mimic (0.001%),2-methylphenol (0.1%),2-methylphenol (0.01%),2-methylphenol (0.001%)
DM6,0.12267247256419303,0.8648855208123704,0.27386097155278827,0.0357202508716583,0.6255784464514528,0.7355358838421663,0.019040409053742546,0.05261656662791643,0.580266522997065,0.023956013827725463,-0.0002477935488172745,0.7218315926158002,-0.1196816192605822,0.4629768887169972,0.007292087062233227,0.3435728601588131,0.5913071503911066,-0.009573255699253538,0.669632353195567,0.07348533273015068,-0.019617629187459466,0.36569173777097597,0.0244266586659066,0.18738328308293378,0.1353587826558041,0.7921670007557828,0.0012133586256612317,0.34185466836966805,0.009905679967932589,0.06753080742002572,0.7603433040445433,0.0014908096615732864,0.7936870472216503,0.059369071853074204,0.5215810123887743,0.5292927677993973,0.1549666863854768,0.20734641469009413,0.31236125802372666,0.47429436564318656,-0.028297045720092985,-0.03239222123377602,-0.0393791046005773,-0.04763633948101844,0.02002946491176027,0.01590874837049212,0.03263476465320687,0.07545109937387197,0.46832291814838284,0.5376905060768078,0.5026474583291263,0.39819139682958854,0.8866953828839506,0.9401907487160961,0.8011444185384163,1.0,0.7567340413943794,0.7120821057366913,0.6546775599473335,0.5046283708137101,0.34807752093782823,0.42409141024063896,0.5788255892561135,0.6366661137298701,0.012135294448807257,0.011885003073076696,0.07796502202366311,0.023271538800921646,0.0012541286334032866,0.0071065160438696364,0.03382529305768225,0.08508974407997742,-0.009576133507145842,-0.0246159133937912,0.007156631494648975,0.4485362655695855,0.025950837088785525,-0.008625895320303664,0.7407418507464293,0.5730283624334197,0.014068997364218653,-0.00706213207946637,-0.024985309446582827,-0.025879187621281476
DM5,0.703460452254253,0.1694580897397763,0.13585352341983511,-0.028727261641197578,0.42467413426918493,0.4402273530836864,0.01949660562442713,0.05229208196324068,0.05349698114020463,-0.0103316568388785,-0.032668147660594886,1.0,-0.015593775357123979,0.3166016571891196,0.6406623517676248,-0.004447505929694989,0.5248515343798127,0.01937321170106703,0.09275765283817035,0.01962029309079472,0.008627870822406765,0.1610534199793453,0.04944548206664883,0.15665771298956235,0.07860667402130635,0.03995012341973501,0.24815909870431746,0.522035565024221,0.06881353598993818,0.1223086121547427,0.04004084440395454,0.020135152627812392,0.0683494717500861,0.07621445694068328,0.04222747455878249,0.03163776131600939,0.015067770351271954,0.027689286230719704,0.010450256268125199,0.06118945031057661,0.00417649663130822,-0.01845823755627791,0.022490022409712408,0.0009204762418824911,0.03760027760110855,0.012396014527021389,0.03218917210666138,0.032431216235778264,0.026953106479809464,0.029265771788387216,0.06430631825395502,0.049906433778893165,0.2198995731434157,0.24439079201106942,0.14756126322690766,0.06771247417328385,0.07658178255857333,0.05761457945519003,0.055207760934708,0.07537847472516283,0.3489588161798954,0.4285571616006789,0.5830326827244212,0.6372655657130089,0.025880756992822388,0.03244743017227228,0.031202553951067,0.025413708041941013,0.017525805134589654,0.021008428486311216,0.056603032425424915,0.061769883861610746,0.06926669545896101,0.10966778332138778,0.0848311038208319,0.08705434141368915,0.026282739829536217,0.029106049916475137,0.19473874355238932,0.28860566540262717,0.08363369756128827,0.027684635341416,0.04658182941839965,0.04238787562759189
DM2,0.18517166939584542,0.32142540456381835,0.13937264501007976,0.017268743238094277,0.06626813094655656,0.38855936449951345,0.07350602105814179,0.5257631243144993,0.43420860595125826,0.46883904315326846,0.3665149385019441,1.0,0.407192509370393,0.8742472167881956,0.47518594966573713,0.7640283567900138,0.062210526313528615,0.06845057474689378,0.0857408804831781,-0.0010316270377608834,0.365584487234341,0.13071563734967312,0.47514786432346445,0.5946456993488243,0.3200193197845789,0.023204178401832795,0.013062291995356067,0.09751764272646192,0.07109421794673045,0.48084127207082944,-0.006070954142363973,0.025694858385029277,0.23300407330809236,0.06438410112672546,0.015362714143252021,0.8737632672754623,0.021767357257156717,0.030894998206473224,0.0326047234575852,0.023962111516609153,0.04976232309499697,0.043960413859467376,0.0726380366436684,0.048004830833025584,0.11830615343775741,0.040824134003426216,0.1532786889414382,0.34286350212760064,0.017380345628902925,0.048685255172318816,-0.0012267519395903546,-0.007406438924324555,0.2501982167773303,0.24095108006852578,0.07558490694480029,0.06933890339151637,0.21979084375310162,0.17767078353851176,0.19020909599012395,0.2440228381747774,0.09865568047145862,0.2793962022121413,0.3191743491172423,0.0936362864826608,0.0775717244670525,0.03752592375507032,0.053354410035341485,0.03358437868626902,0.04064262511855546,0.07866839666175791,0.08470393354219578,0.10969090339121844,0.08104097598832774,0.018267910345451686,0.07265583783493394,0.06646572921328543,0.043402195993354986,0.02105376842738604,0.13557368787692506,0.06961566446696635,0.05556654750291947,-0.016559995458848103,0.0031705200820479865,0.018749665475974012
DM1,0.03652258507312927,0.11699093206604362,0.1698537077017458,0.10654431544743828,0.05084240075353211,0.16623610015614634,0.07919040580269865,0.0857522948246658,0.15594705540318232,0.13048553650611605,0.13797477716079026,1.0,-0.0068706290249031955,0.12103864751951891,0.37262636006576344,0.0814290591409473,0.13736842606857733,0.03609015163356517,0.12857055988269483,0.08845132240691558,0.07810264588191541,0.2364957214320588,0.3238522472337476,0.830919191969747,0.5171203192631127,0.11694049411048171,0.04181744056272684,0.002022750001967264,0.14337588125755293,0.2500721430458137,0.04194434059477751,0.5784288097641058,0.6707081684557373,0.09937186832938574,0.31520205771775045,0.5537427097684722,0.6396522744212609,0.5291221702874619,0.535007097356932,0.6201886865301443,0.4819176709300588,0.4430513473652452,0.48894700768423965,0.11528964214814814,0.7815084421574074,0.8019188498047191,0.8005504516015094,0.6013325183705354,0.7208876939529621,0.679384506811193,0.7472120531097326,0.6254501971466191,0.544128370584866,0.47843124285588984,0.5190246027552523,0.4641427251036812,0.7753463680919888,0.726194830189438,0.7812943864960765,0.663461248081037,0.1044632037313242,0.07336147102109682,0.08555687478896623,0.09434859582897692,0.02763853169219843,0.051420348033126936,0.0019648458728799664,-0.04669111701401256,0.23189175638030712,0.2430622998526019,0.3842105208433444,0.3141276295908805,0.6822842889647726,0.387159563481,0.27467088887158914,0.08256361055659743,0.027010802886719164,0.047387858572995906,0.6799300643905903,0.5883629586299294,0.2722536628024139,-0.014968175316903377,-0.013051892466399073,0.059650477574322576
DM4,0.07991596206395445,0.06976477354557131,0.12944340378733324,0.08621361484768178,0.010310054450009409,0.10426205179425901,0.03837544628598916,0.09032125915900144,0.13827408560830806,0.06679303162529115,0.0811362925921172,0.7539301489994114,0.03729317947364536,0.031341063848692945,0.40690559336277865,0.02050387258728839,0.052937852765724054,-0.0007499083488531064,0.07709641113818204,0.08178939492933546,0.03984590025746772,1.0,0.24402864844182456,0.5866695827240449,0.13095783787607465,0.08099283620024754,0.0432901299695683,-0.0006447894311535768,0.09983874919149181,0.15343569180535732,0.02186706923550018,0.5416241417093866,0.599632829426369,0.12319995518471774,0.38955163978982627,0.3903321460684118,0.5167974172427252,0.5187708400798067,0.5121171152269905,0.37293052140945987,0.4468312432164128,0.47249461885577093,0.4963955291098849,0.2670894794009165,0.48318858987974656,0.5187200770502503,0.5212882401862892,0.4100265494565998,0.9832527762413986,0.8673405405410364,0.9498272705184296,0.704440029230114,0.3220276107833491,0.36759830843970903,0.369191873162714,0.12279479370336763,0.6361117078833921,0.5973087705014966,0.6958222986285115,0.613793510457608,0.10064399316632443,0.06105882721648235,0.04842430059333466,0.0050289606075026244,0.17072381032636405,0.13718600735328984,0.10101309194916723,-0.031785011522360865,0.09618437148131949,0.08946824988819675,0.0850771413807123,0.10493792779294225,0.45361016437506235,0.5071321328355017,0.3942739371437689,0.0671202598882183,0.05879883624228203,0.0638950541998472,0.571032288099875,0.6412011590774809,0.4112157731090762,0.02839214583157216,0.057881858352164556,0.07806408566039841
VM2,0.3715254145010304,0.4892970964808264,0.09880269811741607,0.002515914199583663,0.11595929926413398,0.46984787535580064,0.004988087488503806,0.04430492662970734,0.02895501374065391,0.3799926951997766,0.005983860455963332,1.0,0.044325427790903864,0.8511615354605528,0.43125876088773973,0.5357100444018152,0.33313158061664433,0.6632061264782814,0.039534609398000464,0.059667391012077284,0.013272819849521268,0.05656904755820986,0.5801575330637943,0.2543967349340417,0.24773352519261022,-0.03884187180917401,0.13645594196218006,0.012947781702813294,0.035632313223784684,0.1122692599291821,0.03461541303203898,-0.009794545833505086,0.022147687562293076,-0.0020239269946759563,0.5046041752458729,0.48890425434957646,-0.04323290913610584,-0.03178217549943606,-0.03233463177030786,0.02088076880523066,0.1599887940577305,0.30469463302938277,0.4595965608043873,0.5920161708320937,-0.0024068704304394187,0.01235096492774422,0.05925639054311432,0.2028378296683542,0.0230270833278609,0.03015271815244839,0.1773671910607376,0.07607182590950065,0.2945582589326974,0.43968444043343397,0.4809220362047399,0.5774589734719972,0.03862843135532363,0.04341533405986808,0.08146047464770849,0.03616686621351255,0.21607511607005642,0.2248462219149879,0.29326806402051553,0.3656545160282806,0.46889459183510157,0.5654489686595016,0.5971393617334889,0.6362679642166934,0.010037048037429136,0.030201254715416855,0.03308007225110684,0.23692537666451896,0.031572022599766686,0.04429517066028675,0.04456278224457382,0.027358671727421405,-0.0031114891474762914,-0.006129949505837046,0.07419598196948357,0.05175643038385701,0.0455632459435088,0.3603420095145822,0.1021229468363745,0.012325341768085437
VM7d,0.16265537256146265,0.1154439235176587,0.37054613974496253,0.5602383016585708,0.04671168611786633,0.647162885099597,0.12229331228924215,0.12787528993438985,0.5153406825400599,0.6462367890988902,0.7085090078295715,0.9299654595145012,0.07662686493111655,0.12212540318615721,0.7865168259054246,0.0736976816688286,0.0897555101640586,0.024976053197908563,0.3606091049964211,0.127199760691175,0.09653775500164623,0.7872086662934283,0.9316594850412825,1.0,0.6199827851673673,0.4989779235636739,0.10183230169747344,0.12679042959101483,0.44823713662005565,0.41519417060812974,0.032235301368809734,0.41327085271964475,0.34343215915539155,-0.026774329124344156,0.5401045049914853,0.5228247134497818,0.4105823931832454,0.4288175230485476,0.4380041212526563,0.3583069013937115,0.29097926855051137,0.2968765690276556,0.27648596426049205,0.3152627227286697,0.6534233078116132,0.743327140281661,0.8076052059274902,0.7974833204780541,0.056548496942007496,0.057929637072583785,0.0688271962191224,0.0728693569488369,0.41601110211543707,0.10750337879444673,0.069673174458313,0.006721967684156437,0.4975943142846217,0.58547975992277,0.9282540451282544,0.6625275291237765,0.0035059104492872546,0.001078190862141258,-0.00028690068479004144,0.04804558767900513,-0.05665142157291757,-0.00888673468586246,-0.005651390143549581,0.03588528274963782,0.410330259798087,0.47390516427889984,0.48884121755168297,0.5779489497732934,0.29376564846073516,0.009729838662045251,0.025323671995384763,0.6288500585241047,0.677399399880866,0.4256201178734978,0.18452889154881058,0.03146745314160532,0.0806095954338228,0.5106279267583569,0.6289111217248256,0.4884528051166575
VM7v,0.07382697721065495,0.3551915126400324,0.40314244045977965,0.5030759689523732,0.07863240543986282,0.28229560164867423,0.09317128161402674,0.0679245103605652,0.3995843618548262,0.7225899010682384,0.5521742498461154,1.0,-0.018896756009875212,0.3424487576378905,0.7099180408544219,0.016330582080999707,0.05913929971029129,0.02214281102824178,0.3434253357541111,0.06171864418639587,0.05267915613701162,0.6529023564816204,0.7803724064379728,0.5541737223085863,0.48807648349170757,0.03350150582086891,0.0789524343343047,0.12967144902369865,0.4187791312119677,0.39997884918055326,0.019429957719841438,0.051562086941825604,0.21403683390700112,-0.01735326358606587,0.510147781745796,0.41580298188374004,0.05071421530941499,0.03549049961529646,0.07842766239984987,0.23086305623289446,-0.005910816116799455,-0.03972781664198,-0.015000030745845177,-0.027814987465445192,0.3605730949375373,0.45880530493412464,0.506660035341231,0.5185256625021968,0.024924595228175302,0.038051987726473176,0.025257282738454703,0.010285917480188573,0.13605298490451975,0.050594271612954676,0.050632047406428814,0.0067992551864619255,0.31077394535923003,0.34707564140141556,0.48535597929705604,0.38066710898892586,-0.006573370290177287,-0.0231651136438457,0.0013135555455682315,0.02494330751407958,-0.05899497105070257,-0.01460792748547863,0.014041241280469416,0.03562777914524127,0.2574733789269507,0.4024447159320769,0.49816498964489686,0.5258255332850243,0.21785278529709953,0.03367434966934297,0.04526434071768716,0.09681462612977748,0.2999291146505655,0.02693373337026678,0.08312709060054307,0.05872856789306619,0.04361356841985129,0.06354050899738099,0.04416978715145967,0.07479324882645871
DA4L,0.2974573020367347,0.15274939706118865,1.0,0.09866275408747911,0.9441588142161513,0.07910697597769543,0.019384053006224273,0.07829528865152119,0.056951662367507865,0.04692368452401914,-0.007028923658273032,0.2616003657227086,0.26288644596324917,0.17033018517956425,0.08979700296970443,0.20267434794167957,0.14876225869361098,0.8565022606371705,0.263158443126285,0.19488158797464852,0.16589678177516248,0.20674595233543083,0.19005312562263021,0.054873737483534336,-0.03496226029604149,0.06441495403252846,0.4513407449076164,0.0826058556496553,0.003309178903112187,0.03918915849471204,0.052213574790613226,-0.06133597913096885,0.14645368009925128,-0.003820902633587776,0.16893242589709567,0.10556072003734011,0.03610829141774349,0.11681812643060625,0.12518741712431486,0.17305348349281338,0.006855070919487405,-0.03381137349277614,-0.02567647653079082,0.2105409853923893,-0.014557385533816705,-0.08086302226310789,-0.1345184656586015,-0.047758888932814984,-0.02582964282975708,-0.03274776668136578,-0.009866341668602892,-0.01228234515522754,0.18002557630180194,0.13669969696851406,0.20355920472684744,0.431753799520885,0.1460144184710881,0.12719151707986878,-0.003948524232303514,-0.03930376890987731,-0.04850078043982597,0.0031367535677516724,-0.021872857561024014,-0.058352850851555,0.07166535007625999,0.0645661896167305,0.17376102752481817,0.2325685971411392,-0.08242687430587625,-0.07897287848023687,-0.05652785421026394,0.004687993918471501,-0.050106845439639516,-0.02985824643905852,-0.04185792791252905,-0.03533888465281605,-0.10060730763512418,-0.11625194554810522,-0.04328871236741406,-0.09749584986739086,-0.09285422582230726,0.21374653964468174,0.1132538974756689,0.038836877693425635
DA2,0.024267702450260605,0.30796159970514697,0.5180614480542762,1.0,0.3641520677144736,0.05515679181791173,0.02467007263306227,0.06362350548771649,0.05001924566395541,0.01469540192246654,0.010129342477385056,0.7941843441896544,0.02685015136975846,0.025884345187718344,0.03380295048745213,0.02868237302072361,0.4056491348151077,0.043937009857375954,0.3837237937124852,0.01707839743583578,0.02913795000665546,0.5604300126742933,0.026013705425598752,0.043139462590125376,0.4302322701438949,0.021673182463193986,0.03571569292356761,0.06488842207383998,0.020932440843271668,0.041941525904385185,0.014228172619268451,-0.004377877908624283,0.014694606912568334,0.0024631505700308085,0.04442672031550057,0.024562433599291084,0.5948067106599471,0.5886896950093151,0.6772861484366612,0.4932004414157254,0.010542917713261407,0.020468623366313974,0.019764451081342664,0.02118108218146464,0.2926153402114588,0.2435627095211355,0.3689098918761575,0.3244871391170149,0.04221716090937915,0.23560634080778922,0.2939707906231454,0.29489412784326213,0.07357469872777475,0.048965041188030335,0.030749872214353376,0.02072712206620178,0.0317701917740646,0.3516769519841021,0.35459727495637217,0.4236156157260833,-0.01067568388840451,0.011604853027545227,0.017783911228675058,0.012733748018750886,0.008776358366854777,0.03254863679968936,0.03608527489691297,0.04832747194860679,0.00269829161497018,0.00326630372051932,0.014755848262987144,0.2856492228917179,0.055093296812618237,0.011267968836506404,0.020098712159191137,0.03421197406598736,0.007572210408561885,0.020756430278470236,0.03931446644423163,-0.011591101606941346,0.01457431987650387,0.02453308728685972,0.00804121241459159,0.006647648901475601
